x, y, label
5,68,1
1,65,1
42,1,-1
38,5,-1
3,54,1
8,54,1
97,4,-1
50,8,-1
2,45,1
1,47,1
50,8,-1
93,2,-1
1,93,1
4,74,1
56,5,-1
58,3,-1
3,71,1
3,44,1
64,6,-1
41,6,-1
8,59,1
1,49,1
94,6,-1
72,9,-1
4,74,1
8,39,1
55,6,-1
65,8,-1
7,45,1
5,52,1
92,1,-1
35,3,-1
3,92,1
3,83,1
81,6,-1
61,4,-1
4,91,1
5,82,1
54,9,-1
62,3,-1
4,39,1
2,80,1
76,5,-1
48,9,-1
2,97,1
7,33,1
84,4,-1
76,5,-1
5,63,1
8,37,1
79,4,-1
32,3,-1
8,39,1
7,38,1
37,7,-1
97,6,-1
9,55,1
6,56,1
43,1,-1
93,3,-1
2,57,1
7,51,1
43,9,-1
77,7,-1
9,68,1
2,75,1
91,2,-1
56,9,-1
7,45,1
8,56,1
65,7,-1
90,2,-1
6,84,1
1,77,1
33,4,-1
91,1,-1
5,74,1
6,37,1
38,1,-1
83,6,-1
2,36,1
1,63,1
96,2,-1
43,3,-1
1,59,1
1,76,1
52,4,-1
73,4,-1
7,38,1
3,93,1
53,2,-1
91,5,-1
9,71,1
2,63,1
62,4,-1
45,2,-1
9,51,1
3,37,1
46,1,-1
64,7,-1
7,79,1
9,33,1
41,3,-1
61,4,-1
4,57,1
3,46,1
46,9,-1
52,8,-1
9,44,1
1,52,1
94,4,-1
91,8,-1
8,60,1
9,48,1
51,5,-1
93,9,-1
6,64,1
9,44,1
73,7,-1
88,3,-1
9,36,1
9,32,1
43,8,-1
46,7,-1
6,92,1
9,35,1
40,9,-1
42,5,-1
8,49,1
6,92,1
69,4,-1
44,6,-1
3,40,1
3,63,1
57,8,-1
90,1,-1
5,75,1
8,70,1
85,3,-1
34,6,-1
9,69,1
4,59,1
85,1,-1
45,9,-1
4,62,1
1,50,1
76,2,-1
59,3,-1
8,94,1
3,70,1
43,1,-1
37,9,-1
4,35,1
7,43,1
40,2,-1
61,7,-1
9,97,1
7,65,1
63,6,-1
79,6,-1
1,61,1
1,43,1
63,2,-1
62,4,-1
1,77,1
9,60,1
90,7,-1
88,8,-1
3,90,1
5,77,1
33,8,-1
52,4,-1
6,52,1
2,76,1
80,9,-1
87,1,-1
9,65,1
9,53,1
69,2,-1
40,3,-1
6,84,1
9,50,1
74,3,-1
38,8,-1
3,75,1
3,80,1
41,8,-1
88,4,-1
5,32,1
8,57,1
38,1,-1
74,4,-1
5,74,1
4,54,1
50,3,-1
73,4,-1
7,80,1
3,35,1
91,9,-1
54,1,-1
6,40,1
8,62,1
37,3,-1
77,2,-1
6,71,1
3,45,1
73,2,-1
53,4,-1
1,96,1
5,48,1
43,6,-1
61,8,-1
3,71,1
7,92,1
49,6,-1
71,8,-1
6,52,1
8,70,1
78,8,-1
59,6,-1
9,64,1
3,34,1
45,7,-1
69,4,-1
6,83,1
8,79,1
57,1,-1
78,6,-1
4,82,1
2,82,1
75,9,-1
88,9,-1
7,68,1
6,78,1
56,6,-1
43,1,-1
1,70,1
1,48,1
58,7,-1
92,6,-1
2,40,1
6,75,1
74,1,-1
74,7,-1
4,41,1
2,59,1
85,9,-1
86,4,-1
6,45,1
8,95,1
97,1,-1
84,4,-1
1,56,1
7,64,1
48,1,-1
58,1,-1
2,32,1
5,60,1
56,5,-1
96,2,-1
4,86,1
2,35,1
73,9,-1
95,9,-1
3,69,1
4,37,1
56,7,-1
91,8,-1
2,95,1
7,80,1
46,5,-1
73,2,-1
1,91,1
2,76,1
54,2,-1
32,9,-1
7,44,1
3,49,1
89,7,-1
73,3,-1
1,92,1
4,88,1
90,1,-1
87,9,-1
3,79,1
6,85,1
94,4,-1
54,5,-1
8,97,1
8,58,1
91,5,-1
77,7,-1
3,79,1
9,52,1
52,1,-1
37,2,-1
8,83,1
5,97,1
82,5,-1
37,3,-1
6,39,1
1,53,1
78,6,-1
59,5,-1
5,92,1
6,53,1
46,7,-1
52,2,-1
6,42,1
8,84,1
42,6,-1
55,6,-1
7,89,1
5,80,1
80,7,-1
40,1,-1
3,83,1
5,60,1
55,1,-1
51,1,-1
1,90,1
2,58,1
86,8,-1
97,4,-1
7,74,1
9,94,1
72,8,-1
78,6,-1
8,70,1
2,86,1
97,8,-1
32,3,-1
9,77,1
9,75,1
65,2,-1
59,2,-1
9,46,1
3,81,1
96,4,-1
62,5,-1
6,61,1
8,62,1
46,3,-1
83,3,-1
3,92,1
1,90,1
78,3,-1
53,2,-1
6,44,1
4,40,1
75,3,-1
64,5,-1
5,80,1
6,52,1
78,8,-1
43,3,-1
6,45,1
4,96,1
73,8,-1
37,4,-1
9,68,1
3,39,1
86,4,-1
77,1,-1
5,83,1
2,35,1
76,9,-1
44,6,-1
8,89,1
3,72,1
80,8,-1
80,2,-1
6,38,1
1,44,1
46,5,-1
33,8,-1
8,89,1
5,37,1
67,7,-1
67,7,-1
5,49,1
4,60,1
96,2,-1
40,8,-1
6,72,1
3,77,1
96,9,-1
81,4,-1
2,84,1
3,79,1
67,1,-1
92,3,-1
4,84,1
5,52,1
35,4,-1
63,7,-1
9,97,1
2,83,1
54,5,-1
54,4,-1
1,53,1
5,69,1
53,4,-1
92,8,-1
5,54,1
5,41,1
50,2,-1
73,5,-1
9,49,1
1,43,1
35,3,-1
57,4,-1
6,40,1
7,91,1
59,8,-1
36,8,-1
6,69,1
9,38,1
41,5,-1
42,6,-1
9,38,1
9,41,1
62,3,-1
48,8,-1
7,65,1
6,73,1
66,5,-1
79,6,-1
5,56,1
5,64,1
48,7,-1
38,5,-1
2,70,1
5,33,1
41,6,-1
59,8,-1
5,81,1
2,66,1
84,5,-1
71,7,-1
4,55,1
3,76,1
63,6,-1
58,3,-1
1,96,1
2,73,1
55,3,-1
76,7,-1
9,48,1
7,82,1
41,3,-1
53,7,-1
9,38,1
6,42,1
34,1,-1
80,3,-1
4,41,1
6,53,1
65,5,-1
34,3,-1
7,46,1
3,36,1
50,3,-1
49,8,-1
5,66,1
4,76,1
94,9,-1
44,4,-1
1,34,1
5,33,1
81,7,-1
47,9,-1
4,84,1
4,32,1
46,2,-1
38,4,-1
9,85,1
8,65,1
76,9,-1
61,2,-1
4,59,1
1,78,1
38,6,-1
43,9,-1
9,60,1
1,36,1
55,3,-1
56,5,-1
5,49,1
6,53,1
86,6,-1
72,4,-1
6,36,1
5,58,1
72,5,-1
54,5,-1
3,68,1
1,91,1
63,2,-1
36,5,-1
9,79,1
9,71,1
84,2,-1
91,9,-1
8,53,1
7,55,1
57,1,-1
97,1,-1
3,70,1
8,60,1
76,6,-1
87,3,-1
4,80,1
2,96,1
75,7,-1
49,8,-1
6,61,1
4,74,1
93,6,-1
83,9,-1
1,35,1
3,46,1
86,9,-1
58,2,-1
9,55,1
5,85,1
69,6,-1
93,8,-1
4,52,1
7,96,1
65,6,-1
47,9,-1
5,61,1
3,86,1
78,2,-1
90,6,-1
1,57,1
9,42,1
51,4,-1
59,9,-1
9,81,1
1,49,1
46,8,-1
55,3,-1
6,54,1
6,37,1
42,6,-1
65,5,-1
8,83,1
2,41,1
57,7,-1
63,3,-1
8,91,1
1,90,1
56,2,-1
96,5,-1
5,66,1
8,48,1
79,3,-1
78,6,-1
3,47,1
4,44,1
74,1,-1
33,8,-1
1,57,1
3,34,1
84,1,-1
86,1,-1
4,84,1
5,61,1
78,6,-1
50,9,-1
1,66,1
8,69,1
52,7,-1
79,5,-1
9,48,1
3,51,1
62,4,-1
71,1,-1
1,83,1
7,62,1
79,2,-1
75,2,-1
7,42,1
2,78,1
77,6,-1
66,4,-1
7,62,1
7,66,1
81,9,-1
92,4,-1
7,81,1
6,50,1
88,5,-1
91,1,-1
8,65,1
2,36,1
40,4,-1
83,1,-1
8,47,1
7,77,1
72,5,-1
39,8,-1
9,81,1
7,81,1
86,8,-1
72,1,-1
8,74,1
2,67,1
74,5,-1
45,8,-1
5,87,1
8,73,1
60,9,-1
54,6,-1
1,72,1
4,51,1
51,3,-1
44,3,-1
3,89,1
9,70,1
66,4,-1
82,3,-1
3,43,1
4,92,1
90,5,-1
68,4,-1
6,95,1
5,40,1
56,7,-1
73,9,-1
4,68,1
5,51,1
42,3,-1
66,5,-1
6,66,1
5,66,1
79,5,-1
63,4,-1
3,40,1
1,33,1
35,7,-1
43,8,-1
8,96,1
7,45,1
80,4,-1
87,1,-1
3,96,1
5,41,1
60,7,-1
93,9,-1
7,97,1
4,68,1
65,6,-1
75,9,-1
3,95,1
1,63,1
57,5,-1
35,5,-1
1,49,1
4,70,1
39,7,-1
65,6,-1
3,62,1
3,41,1
47,9,-1
60,2,-1
4,68,1
2,97,1
43,9,-1
72,2,-1
3,67,1
6,83,1
69,2,-1
46,4,-1
8,39,1
5,78,1
92,9,-1
43,4,-1
2,73,1
4,69,1
52,9,-1
61,3,-1
1,90,1
5,71,1
56,6,-1
92,7,-1
8,44,1
7,78,1
62,7,-1
95,1,-1
8,82,1
3,32,1
52,1,-1
34,7,-1
7,90,1
8,83,1
54,7,-1
69,1,-1
6,79,1
8,96,1
81,2,-1
95,5,-1
2,35,1
5,86,1
49,8,-1
78,4,-1
8,61,1
7,35,1
62,4,-1
35,1,-1
5,84,1
5,58,1
66,9,-1
96,4,-1
4,50,1
8,91,1
52,3,-1
65,2,-1
2,38,1
7,59,1
49,5,-1
47,8,-1
6,77,1
3,84,1
64,4,-1
58,5,-1
7,80,1
3,44,1
72,3,-1
54,1,-1
2,37,1
7,59,1
56,3,-1
88,2,-1
5,44,1
4,80,1
70,3,-1
41,2,-1
8,62,1
4,41,1
50,9,-1
74,1,-1
7,90,1
8,80,1
50,6,-1
89,6,-1
8,44,1
3,69,1
53,8,-1
73,5,-1
4,76,1
7,34,1
83,3,-1
49,3,-1
3,89,1
4,78,1
56,8,-1
97,9,-1
7,72,1
8,96,1
75,7,-1
72,1,-1
7,40,1
2,85,1
88,8,-1
50,9,-1
8,84,1
8,52,1
62,6,-1
76,2,-1
3,42,1
3,66,1
40,9,-1
82,2,-1
6,47,1
8,94,1
44,5,-1
73,9,-1
3,90,1
4,57,1
49,9,-1
34,3,-1
7,60,1
3,46,1
49,4,-1
47,4,-1
5,81,1
7,54,1
48,5,-1
72,6,-1
1,68,1
2,38,1
54,8,-1
91,7,-1
9,60,1
8,91,1
72,7,-1
63,5,-1
7,58,1
3,34,1
91,5,-1
94,7,-1
1,48,1
5,83,1
38,6,-1
83,6,-1
4,47,1
3,61,1
79,5,-1
90,3,-1
3,70,1
4,96,1
97,8,-1
73,1,-1
5,55,1
1,48,1
54,6,-1
39,4,-1
1,75,1
5,34,1
92,2,-1
47,6,-1
2,50,1
7,75,1
81,8,-1
91,3,-1
6,70,1
9,92,1
89,6,-1
91,8,-1
9,41,1
7,84,1
60,5,-1
32,6,-1
8,78,1
6,36,1
48,6,-1
81,6,-1
4,50,1
7,65,1
86,5,-1
66,8,-1
1,41,1
7,45,1
87,7,-1
76,3,-1
1,48,1
7,56,1
95,3,-1
60,2,-1
2,64,1
4,68,1
93,5,-1
48,2,-1
2,35,1
5,70,1
55,8,-1
49,8,-1
5,56,1
9,58,1
63,2,-1
66,9,-1
4,73,1
1,36,1
49,1,-1
69,2,-1
2,81,1
9,76,1
95,5,-1
96,9,-1
9,91,1
1,56,1
77,1,-1
59,1,-1
2,34,1
1,50,1
51,5,-1
39,8,-1
1,72,1
6,37,1
62,4,-1
97,8,-1
6,87,1
4,91,1
64,8,-1
46,9,-1
8,80,1
8,85,1
92,3,-1
92,7,-1
2,64,1
8,65,1
76,1,-1
