htru_2,Perceptron,[Train=500,Validation=250]
Ephocs, Accurancy val, Time
1, 96.4, 0.001996755599975586
10, 97.2, 0.011460304260253906
20, 63.2, 0.020483732223510742
30, 96.8, 0.028426170349121094
40, 96.0, 0.03894519805908203
50, 96.8, 0.04691290855407715
60, 54.8, 0.05589604377746582
70, 95.2, 0.06787419319152832
80, 72.0, 0.07584142684936523
90, 75.6, 0.083343505859375
100, 96.8, 0.09482526779174805
150, 96.4, 0.13524866104125977
200, 81.2, 0.18116211891174316
250, 92.0, 0.2255997657775879
300, 96.0, 0.2729947566986084
350, 91.2, 0.3169088363647461
400, 95.6, 0.35981154441833496
