Dataset: simple_separablePerceptronSimple
Ephocs, Test, Train, Accurancy, Time
1, 50, 2000, 100.0, 0.0
1, 80, 2000, 100.0, 0.015629053115844727
1, 100, 2000, 100.0, 0.0
1, 150, 2000, 100.0, 0.015626192092895508
1, 200, 2000, 100.0, 0.0
1, 300, 2000, 100.0, 0.0
3, 50, 2000, 100.0, 0.0
3, 80, 2000, 100.0, 0.015625715255737305
3, 100, 2000, 100.0, 0.01562643051147461
3, 150, 2000, 100.0, 0.0
3, 200, 2000, 100.0, 0.0
3, 300, 2000, 100.0, 0.015622138977050781
5, 50, 2000, 100.0, 0.0
5, 80, 2000, 100.0, 0.0
5, 100, 2000, 100.0, 0.0156252384185791
5, 150, 2000, 100.0, 0.01562643051147461
5, 200, 2000, 100.0, 0.015624284744262695
5, 300, 2000, 100.0, 0.0
7, 50, 2000, 100.0, 0.0
7, 80, 2000, 100.0, 0.015625953674316406
7, 100, 2000, 100.0, 0.01562356948852539
7, 150, 2000, 100.0, 0.015625953674316406
7, 200, 2000, 100.0, 0.0
7, 300, 2000, 100.0, 0.015624523162841797
10, 50, 2000, 100.0, 0.0
10, 80, 2000, 100.0, 0.015621662139892578
10, 100, 2000, 100.0, 0.0
10, 150, 2000, 100.0, 0.0
10, 200, 2000, 100.0, 0.0
10, 300, 2000, 100.0, 0.01562643051147461
15, 50, 2000, 100.0, 0.015627622604370117
15, 80, 2000, 100.0, 0.0
15, 100, 2000, 100.0, 0.015624523162841797
15, 150, 2000, 100.0, 0.015625
15, 200, 2000, 100.0, 0.015627622604370117
15, 300, 2000, 100.0, 0.015629053115844727
20, 50, 2000, 100.0, 0.0
20, 80, 2000, 100.0, 0.01562643051147461
20, 100, 2000, 100.0, 0.0
20, 150, 2000, 100.0, 0.0
20, 200, 2000, 100.0, 0.015624761581420898
20, 300, 2000, 100.0, 0.015624523162841797

Best:
Ephocs, Test, Train, Accurancy, Time
1,50,2000,2000,0.0
