Dataset: data_occupancyPerceptronSimple
Ephocs, Test, Train, Accurancy, Time
1, 50, 2000, 61.199999999999996, 0.0
1, 80, 2000, 61.199999999999996, 0.0
1, 100, 2000, 61.199999999999996, 0.0
1, 150, 2000, 61.199999999999996, 0.015608549118041992
1, 200, 2000, 61.199999999999996, 0.0
1, 300, 2000, 61.199999999999996, 0.015606164932250977
3, 50, 2000, 56.35, 0.0
3, 80, 2000, 56.35, 0.0
3, 100, 2000, 56.35, 0.015606403350830078
3, 150, 2000, 56.35, 0.0
3, 200, 2000, 56.35, 0.015608549118041992
3, 300, 2000, 56.35, 0.0
5, 50, 2000, 54.65, 0.0
5, 80, 2000, 54.65, 0.015644073486328125
5, 100, 2000, 54.65, 0.0
5, 150, 2000, 54.65, 0.015626907348632812
5, 200, 2000, 54.65, 0.0
5, 300, 2000, 54.65, 0.0
7, 50, 2000, 54.85, 0.015627384185791016
7, 80, 2000, 54.85, 0.0
7, 100, 2000, 54.85, 0.015642881393432617
7, 150, 2000, 54.85, 0.015607118606567383
7, 200, 2000, 54.85, 0.0
7, 300, 2000, 54.85, 0.0
10, 50, 2000, 56.6, 0.015624761581420898
10, 80, 2000, 56.6, 0.0
10, 100, 2000, 56.6, 0.015625476837158203
10, 150, 2000, 56.6, 0.0156252384185791
10, 200, 2000, 56.6, 0.0
10, 300, 2000, 56.6, 0.0
15, 50, 2000, 54.949999999999996, 0.01564311981201172
15, 80, 2000, 54.949999999999996, 0.0
15, 100, 2000, 54.949999999999996, 0.0
15, 150, 2000, 54.949999999999996, 0.015624761581420898
15, 200, 2000, 54.949999999999996, 0.015608787536621094
15, 300, 2000, 54.949999999999996, 0.0156252384185791
20, 50, 2000, 54.25, 0.0
20, 80, 2000, 54.25, 0.0
20, 100, 2000, 54.25, 0.0156252384185791
20, 150, 2000, 54.25, 0.01564478874206543
20, 200, 2000, 54.25, 0.015624046325683594
20, 300, 2000, 54.25, 0.015607595443725586

Best:
Ephocs, Test, Train, Accurancy, Time
1,50,2000,2000,0.0
