diseased_trees, PerceptronSimple [Train=500, Validation=500]
Ephocs, Accurancy, Time
1, 94.4, 0.0030014514923095703
3, 94.4, 0.005501985549926758
4, 93.4, 0.0075054168701171875
7, 94.4, 0.011526823043823242
10, 94.4, 0.014491558074951172
14, 94.4, 0.01952958106994629
18, 94.4, 0.019513845443725586
20, 94.4, 0.024500131607055664
25, 94.4, 0.028019189834594727
30, 94.0, 0.032022714614868164
50, 94.2, 0.05203533172607422
70, 94.0, 0.06956243515014648
90, 94.4, 0.08906960487365723
100, 94.4, 0.09957170486450195
