simple_separable,PerceptronVoted,[Train=500,Validation=250]
Ephocs, Accurancy val, Time
1, 100.0, 0.004491567611694336
10, 100.0, 0.01798415184020996
20, 100.0, 0.03543424606323242
30, 100.0, 0.04988980293273926
40, 100.0, 0.06589484214782715
50, 100.0, 0.0843205451965332
60, 100.0, 0.09482407569885254
70, 100.0, 0.11628222465515137
80, 100.0, 0.12576794624328613
90, 100.0, 0.14273452758789062
100, 100.0, 0.16319513320922852
150, 100.0, 0.23556232452392578
200, 100.0, 0.3174102306365967
250, 100.0, 0.39327096939086914
300, 100.0, 0.4751160144805908
350, 100.0, 0.557964563369751
400, 100.0, 0.6423065662384033
