Dataset: simple_separable
Algorithm used: PerceptronVoted
Ephocs, Test, Train, Accurancy, Time
1, 50, 2000, 50.0, 0.2656276226043701
1, 80, 2000, 50.0, 0.42188119888305664
1, 100, 2000, 50.0, 0.515632152557373
1, 150, 2000, 50.0, 0.7969040870666504
1, 200, 2000, 50.0, 1.0468895435333252
1, 300, 2000, 50.0, 1.5781466960906982
3, 50, 2000, 100.0, 0.7812612056732178
3, 80, 2000, 100.0, 1.2500169277191162
3, 100, 2000, 100.0, 1.5469186305999756
3, 150, 2000, 100.0, 2.3281607627868652
3, 200, 2000, 100.0, 3.1094396114349365
3, 300, 2000, 100.0, 4.734444618225098
5, 50, 2000, 100.0, 1.3125183582305908
5, 80, 2000, 100.0, 2.1094236373901367
5, 100, 2000, 100.0, 2.6094307899475098
5, 150, 2000, 100.0, 3.92191481590271
5, 200, 2000, 100.0, 9.312639236450195
5, 300, 2000, 100.0, 10.793944835662842
7, 50, 2000, 100.0, 3.0991525650024414
7, 80, 2000, 100.0, 4.6020002365112305
7, 100, 2000, 100.0, 4.171952486038208
7, 150, 2000, 100.0, 5.937850475311279
7, 200, 2000, 100.0, 7.866602182388306
7, 300, 2000, 100.0, 12.01853609085083
10, 50, 2000, 100.0, 3.8509373664855957
10, 80, 2000, 100.0, 6.54705810546875
10, 100, 2000, 100.0, 6.1548991203308105
10, 150, 2000, 100.0, 9.351761817932129
10, 200, 2000, 100.0, 15.046669244766235
10, 300, 2000, 100.0, 20.33564019203186
15, 50, 2000, 100.0, 5.1938698291778564
15, 80, 2000, 100.0, 8.709267616271973
15, 100, 2000, 100.0, 10.052426099777222
15, 150, 2000, 100.0, 14.021667003631592
15, 200, 2000, 100.0, 17.364394187927246
15, 300, 2000, 100.0, 25.747657537460327
20, 50, 2000, 100.0, 5.697059631347656
20, 80, 2000, 100.0, 9.164527416229248
20, 100, 2000, 100.0, 11.400725364685059
20, 150, 2000, 100.0, 17.412432432174683
20, 200, 2000, 100.0, 25.709031343460083
20, 300, 2000, 100.0, 38.76818299293518

Best:
Ephocs, Test, Train, Accurancy, Time
3,50,2000,2000,0.7812612056732178
