data_occupancy, PerceptronSimple [Train=500, Validation=500]
Ephocs, Accurancy, Time
1, 92.0, 0.003002166748046875
3, 90.8, 0.005523204803466797
4, 83.2, 0.0060040950775146484
7, 94.0, 0.009508848190307617
10, 93.4, 0.012508153915405273
14, 87.4, 0.01701211929321289
18, 83.2, 0.02001357078552246
20, 71.4, 0.021994352340698242
25, 88.6, 0.027021169662475586
30, 92.2, 0.032523155212402344
50, 93.4, 0.0525360107421875
70, 86.2, 0.0750722885131836
90, 97.8, 0.09206533432006836
100, 94.4, 0.09855318069458008
