simple_separable,Perceptron,[Train=500,Validation=250]
Ephocs, Accurancy val, Time
1, 100.0, 0.001996278762817383
10, 100.0, 0.009484052658081055
20, 100.0, 0.01996326446533203
30, 100.0, 0.03194069862365723
40, 100.0, 0.05140256881713867
50, 100.0, 0.042920589447021484
60, 100.0, 0.050405263900756836
70, 100.0, 0.05739426612854004
80, 100.0, 0.06488037109375
90, 100.0, 0.07735657691955566
100, 100.0, 0.09334421157836914
150, 100.0, 0.12275385856628418
200, 100.0, 0.15972065925598145
250, 100.0, 0.21210789680480957
300, 100.0, 0.24302935600280762
350, 100.0, 0.27997756004333496
400, 100.0, 0.3408665657043457
