simple_separable, PerceptronSimple [Train=500, Validation=500]
Ephocs, Accurancy, Time
1, 100.0, 0.0035033226013183594
3, 100.0, 0.005002737045288086
4, 100.0, 0.00550389289855957
7, 100.0, 0.008005619049072266
10, 100.0, 0.010507583618164062
14, 100.0, 0.013510465621948242
18, 100.0, 0.016512632369995117
20, 100.0, 0.018512725830078125
25, 100.0, 0.023016929626464844
30, 100.0, 0.02751779556274414
50, 100.0, 0.04503345489501953
70, 100.0, 0.0620427131652832
90, 100.0, 0.07557272911071777
100, 100.0, 0.08604240417480469
