data_banknote,Perceptron,[Train=500,Validation=250]
Ephocs, Accurancy val, Time
1, 98.8, 0.001996278762817383
10, 99.2, 0.009482383728027344
20, 92.4, 0.017966508865356445
30, 94.0, 0.025971174240112305
40, 96.4, 0.03441786766052246
50, 98.0, 0.04242205619812012
60, 99.6, 0.050905466079711914
70, 99.2, 0.05888938903808594
80, 98.0, 0.06938958168029785
90, 98.0, 0.07634162902832031
100, 98.0, 0.08583855628967285
150, 98.8, 0.1282634735107422
200, 99.6, 0.16818618774414062
250, 99.6, 0.2096118927001953
300, 99.2, 0.2490372657775879
350, 99.2, 0.29297304153442383
400, 99.2, 0.3323650360107422
