htru_2,PerceptronVoted,[Train=500,Validation=250]
Ephocs, Accurancy val, Time
1, 97.2, 0.032918691635131836
10, 96.8, 0.22909140586853027
20, 97.2, 0.4416623115539551
30, 96.8, 0.6268351078033447
40, 96.8, 0.8020272254943848
50, 96.8, 1.0071094036102295
60, 96.8, 1.1543738842010498
70, 96.4, 1.5311367511749268
80, 96.4, 1.5067181587219238
90, 96.0, 1.6349618434906006
100, 96.4, 1.7961621284484863
150, 95.6, 2.58769154548645
200, 95.2, 4.067441940307617
250, 96.0, 4.222154378890991
300, 96.0, 4.911373853683472
350, 96.0, 5.648004770278931
400, 96.0, 6.4480180740356445
