data_banknote, PerceptronSimple [Train=500, Validation=500]
Ephocs, Accurancy, Time
1, 99.0, 0.003002643585205078
3, 96.8, 0.0045032501220703125
4, 99.0, 0.005003690719604492
7, 97.0, 0.008506536483764648
10, 98.8, 0.011007308959960938
14, 96.2, 0.014491558074951172
18, 94.4, 0.01801276206970215
20, 92.8, 0.019013643264770508
25, 96.8, 0.024519681930541992
30, 95.0, 0.027537107467651367
50, 98.0, 0.04453110694885254
70, 98.8, 0.06352782249450684
90, 98.0, 0.08157873153686523
100, 98.0, 0.08755874633789062
