data_banknote,PerceptronVoted,[Train=500,Validation=250]
Ephocs, Accurancy val, Time
1, 97.2, 0.032438039779663086
10, 99.6, 0.16120243072509766
20, 99.6, 0.2824738025665283
30, 99.2, 0.40027713775634766
40, 99.2, 0.5125274658203125
50, 99.2, 0.6213457584381104
60, 99.2, 0.7331352233886719
70, 99.2, 0.7855594158172607
80, 99.2, 0.8753557205200195
90, 99.2, 0.9527280330657959
100, 99.2, 1.0450599193572998
150, 99.2, 1.4148705005645752
200, 99.2, 1.7198021411895752
250, 99.2, 2.0756447315216064
300, 99.2, 2.4215006828308105
350, 99.2, 2.7493906021118164
400, 99.2, 3.0937507152557373
